filename,corner,x_position,y_position,frame_type
000-367-762.tif,bottom,3550,4434,blocky
000-367-770.tif,top,3488,333,blocky
000-367-770.tif,left,280,2376,blocky
000-367-770.tif,right,6713,2345,blocky
000-367-770.tif,bottom,3550,4434,blocky
000-367-768.tif,top,3507,356,blocky
000-367-768.tif,left,285,2387,blocky
000-367-768.tif,right,6713,2345,blocky
000-367-768.tif,bottom,3504,4412,blocky
000-367-887.tif,top,3450,352,blocky
000-367-887.tif,left,217,2363,blocky
000-367-887.tif,right,6654,2405,blocky
000-367-887.tif,bottom,3421,4405,blocky
000-367-749.tif,top,3406,400,blocky
000-367-749.tif,left,189,2433,blocky
000-367-749.tif,right,6627,2430,blocky
000-367-749.tif,bottom,3407,4452,blocky
000-367-814.tif,top,3486,333,blocky
000-367-814.tif,left,276,2377,blocky
000-367-814.tif,right,6711,2347,blocky
000-367-814.tif,bottom,3507,4388,blocky
000-367-810.tif,top,3489,343,blocky
000-367-810.tif,left,278,2385,blocky
000-367-810.tif,right,6711,2358,blocky
000-367-810.tif,bottom,3505,4396,blocky
000-361-673.tif,top,3478,293,blocky
000-361-673.tif,left,255,2306,blocky
000-361-673.tif,right,6692,2326,blocky
000-361-673.tif,bottom,3471,4345,blocky
000-361-676.tif,top,3496,315,blocky
000-361-676.tif,left,276,2338,blocky
000-361-676.tif,right,6709,2344,blocky
000-361-676.tif,bottom,3494,4371,blocky
000-361-540.tif,top,3507,317,blocky
000-361-540.tif,left,284,2331,blocky
000-361-540.tif,right,6721,2348,blocky
000-361-540.tif,bottom,3500,4369,blocky
000-361-503.tif,top,3485,315,blocky
000-361-503.tif,left,272,2346,blocky
000-361-503.tif,right,6702,2334,blocky
000-361-503.tif,bottom,3495,4371,blocky
000-361-527.tif,top,3487,292,blocky
000-361-527.tif,left,277,2319,blocky
000-361-527.tif,right,6707,2313,blocky
000-361-527.tif,bottom,3496,4348,blocky
000-361-506.tif,top,3479,278,blocky
000-361-506.tif,left,261,2302,blocky
000-361-506.tif,right,6698,2300,blocky
000-361-506.tif,bottom,3485,4329,blocky
000-361-658.tif,top,3454,275,blocky
000-361-658.tif,left,243,2302,blocky
000-361-658.tif,right,6677,2293,blocky
000-361-658.tif,bottom,3466,4329,blocky
000-361-496.tif,top,3472,269,blocky
000-361-496.tif,left,255,2293,blocky
000-361-496.tif,right,6689,2296,blocky
000-361-496.tif,bottom,3476,4323,blocky
000-361-536.tif,top,3469,291,blocky
000-361-536.tif,left,253,2311,blocky
000-361-536.tif,right,6686,2318,blocky
000-361-536.tif,bottom,3471,4343,blocky
000-361-657.tif,top,3478,305,blocky
000-361-657.tif,left,270,2345,blocky
000-361-657.tif,right,6705,2317,blocky
000-361-657.tif,bottom,3498,4362,blocky
000-361-509.tif,top,3486,297,blocky
000-361-509.tif,left,279,2336,blocky
000-361-509.tif,right,6710,2311,blocky
000-361-509.tif,bottom,3505,4354,blocky
000-361-504.tif,top,3496,316,blocky
000-361-504.tif,left,285,2351,blocky
000-361-504.tif,right,6723,2330,blocky
000-361-504.tif,bottom,3515,4370,blocky
000-361-501.tif,top,3480,293,blocky
000-361-501.tif,left,285,2351,blocky
000-361-501.tif,right,6723,2330,blocky
000-361-501.tif,bottom,3515,4370,blocky
000-361-677.tif,top,3493,275,blocky
000-361-677.tif,left,265,2281,blocky
000-361-677.tif,right,6703,2315,blocky
000-361-677.tif,bottom,3478,4327,blocky
000-361-548.tif,top,3476,293,blocky
000-361-548.tif,left,263,2322,blocky
000-361-548.tif,right,6700,2310,blocky
000-361-548.tif,bottom,3489,4344,blocky
000-361-545.tif,top,3485,317,blocky
000-361-545.tif,left,278,2353,blocky
000-361-545.tif,right,6710,2331,blocky
000-361-545.tif,bottom,3502,4372,blocky
000-361-522.tif,top,3471,285,blocky
000-361-522.tif,left,254,2306,blocky
000-361-522.tif,right,6687,2311,blocky
000-361-522.tif,bottom,3474,4337,blocky
000-361-546.tif,top,3485,298,blocky
000-361-546.tif,left,281,2345,blocky
000-361-546.tif,right,6719,2301,blocky
000-361-546.tif,bottom,3516,4351,blocky
000-361-667.tif,top,3491,301,blocky
000-361-667.tif,left,274,2329,blocky
000-361-667.tif,right,6714,2320,blocky
000-361-667.tif,bottom,3502,4355,blocky
000-361-510.tif,top,3467,293,blocky
000-361-510.tif,left,258,2326,blocky
000-361-510.tif,right,6692,2311,blocky
000-361-510.tif,bottom,3481,4347,blocky
000-383-982.tif,top,3491,292,blocky
000-383-982.tif,left,278,2327,blocky
000-383-982.tif,right,6713,2313,blocky
000-383-982.tif,bottom,3501,4347,blocky
000-370-339.tif,top,3474,329,rhone
000-370-339.tif,left,263,2367,rhone
000-370-339.tif,right,6692,2359,rhone
000-370-339.tif,bottom,3480,4394,rhone
000-376-655.tif,top,3474,313,rhone
000-376-655.tif,left,250,2338,rhone
000-376-655.tif,right,6685,2350,rhone
000-376-655.tif,bottom,3480,4394,rhone
000-371-087.tif,top,3570,310,rhone
000-371-087.tif,left,348,2344,rhone
000-371-087.tif,right,6786,2351,rhone
000-371-087.tif,bottom,3566,4373,rhone
000-376-688.tif,top,3617,252,rhone
000-376-688.tif,left,394,2278,rhone
000-376-688.tif,right,6829,2289,rhone
000-376-688.tif,bottom,3612,4312,rhone
000-371-273.tif,top,3491,342,rhone
000-371-273.tif,left,274,2377,rhone
000-371-273.tif,right,6708,2370,rhone
000-371-273.tif,bottom,3499,4404,rhone
000-376-641.tif,top,3505,315,rhone
000-376-641.tif,left,270,2324,rhone
000-376-641.tif,right,6708,2370,rhone
000-376-641.tif,bottom,3499,4404,rhone
000-370-264.tif,top,3471,330,rhone
000-370-264.tif,left,258,2373,rhone
000-370-264.tif,right,6693,2355,rhone
000-370-264.tif,bottom,3483,4395,rhone
000-370-472.tif,top,3413,382,rhone
000-370-472.tif,left,211,2447,rhone
000-370-472.tif,right,6648,2391,rhone
000-370-472.tif,bottom,3448,4440,rhone
000-377-735.tif,top,3487,255,rhone
000-377-735.tif,left,251,2286,rhone
000-377-735.tif,right,6700,2296,rhone
000-377-735.tif,bottom,3482,4322,rhone
000-371-090.tif,top,3423,349,rhone
000-371-090.tif,left,222,2405,rhone
000-371-090.tif,right,6656,2365,rhone
000-371-090.tif,bottom,3453,4410,rhone
000-376-611.tif,top,3519,295,rhone
000-376-611.tif,left,298,2325,rhone
000-376-611.tif,right,6734,2328,rhone
000-376-611.tif,bottom,3523,4353,rhone
000-376-615.tif,top,3462,310,rhone
000-376-615.tif,left,245,2345,rhone
000-376-615.tif,right,6679,2341,rhone
000-376-615.tif,bottom,3469,4375,rhone
000-370-320.tif,top,3480,330,rhone
000-370-320.tif,left,260,2367,rhone
000-370-320.tif,right,6697,2363,rhone
000-370-320.tif,bottom,3482,4396,rhone
000-376-690.tif,top,3500,318,rhone
000-376-690.tif,left,281,2348,rhone
000-376-690.tif,right,6716,2351,rhone
000-376-690.tif,bottom,3500,4381,rhone
000-370-129.tif,top,3549,330,rhone
000-370-129.tif,left,324,2360,rhone
000-370-129.tif,right,6761,2376,rhone
000-370-129.tif,bottom,3540,4393,rhone
000-376-635.tif,top,3468,297,rhone
000-376-635.tif,left,249,2330,rhone
000-376-635.tif,right,6685,2325,rhone
000-376-635.tif,bottom,3475,4358,rhone
000-370-127.tif,top,3430,356,rhone
000-370-127.tif,left,230,2425,rhone
000-370-127.tif,right,6665,2359,rhone
000-370-127.tif,bottom,3472,4418,rhone
000-371-269.tif,top,3484,337,rhone
000-371-269.tif,left,269,2370,rhone
000-371-269.tif,right,6705,2359,rhone
000-371-269.tif,bottom,3495,4395,rhone
000-386-734.tif,right,6717,2328,default
000-386-734.tif,bottom,3497,4344,default
000-386-734.tif,left,286,2313,default
000-386-734.tif,top,3503,286,default
000-385-510.tif,right,6712,2306,default
000-385-510.tif,bottom,3496,4327,default
000-385-510.tif,left,278,2298,default
000-385-510.tif,top,3496,273,default
000-385-510.tif,right,6712,2306,triangular
000-385-510.tif,bottom,3496,4327,triangular
000-385-510.tif,left,278,2298,triangular
000-385-510.tif,top,3496,273,triangular
000-386-734.tif,right,6712,2306,triangular
000-386-734.tif,bottom,3496,4327,triangular
000-386-734.tif,left,278,2298,triangular
000-386-734.tif,top,3496,273,triangular
000-386-735.tif,right,6691,2302,triangular
000-386-735.tif,bottom,3474,4326,triangular
000-386-735.tif,left,263,2297,triangular
000-386-735.tif,top,3476,266,triangular
000-386-657.tif,right,6717,2318,triangular
000-386-657.tif,bottom,3502,4338,triangular
000-386-657.tif,left,289,2314,triangular
000-386-657.tif,top,3501,283,triangular
000-386-642.tif,right,6716,2311,triangular
000-386-642.tif,bottom,3499,4333,triangular
000-386-642.tif,left,283,2309,triangular
000-386-642.tif,top,3498,277,triangular
000-386-738.tif,right,6729,2323,triangular
000-386-738.tif,bottom,3506,4338,triangular
000-386-738.tif,left,297,2307,triangular
000-386-738.tif,top,3516,287,triangular
000-385-401.tif,right,6746,2344,triangular
000-385-401.tif,bottom,3531,4366,triangular
000-385-401.tif,left,313,2333,triangular
000-385-401.tif,top,3536,310,triangular
000-385-261.tif,right,6709,2313,triangular
000-385-261.tif,bottom,3491,4333,triangular
000-385-261.tif,left,277,2299,triangular
000-385-261.tif,top,3498,275,triangular
000-387-293.tif,right,6708,2312,triangular
000-387-293.tif,bottom,3497,4341,triangular
000-387-293.tif,left,276,2321,triangular
000-387-293.tif,top,3489,286,triangular
000-386-519.tif,right,6749,2318,triangular
000-386-519.tif,bottom,3497,4341,triangular
000-386-519.tif,left,322,2313,triangular
000-386-519.tif,top,3535,289,triangular
000-386-385.tif,right,6704,2306,triangular
000-386-385.tif,bottom,3497,4341,triangular
000-386-385.tif,left,270,2305,triangular
000-386-385.tif,top,3488,276,triangular
000-386-651.tif,right,6707,2310,triangular
000-386-651.tif,bottom,3490,4338,triangular
000-386-651.tif,left,275,2310,triangular
000-386-651.tif,top,3489,275,triangular
000-385-263.tif,right,6699,2333,triangular
000-385-263.tif,bottom,3483,4356,triangular
000-385-263.tif,left,266,2330,triangular
000-385-263.tif,top,3484,300,triangular
000-387-473.tif,right,6700,2307,triangular
000-387-473.tif,bottom,3488,4325,triangular
000-387-473.tif,left,270,2308,triangular
000-387-473.tif,top,3484,279,triangular
000-387-412.tif,right,6714,2325,triangular
000-387-412.tif,bottom,3495,4338,triangular
000-387-412.tif,left,289,2306,triangular
000-387-412.tif,top,3504,283,triangular
000-385-294.tif,right,6688,2305,triangular
000-385-294.tif,bottom,3472,4322,triangular
000-385-294.tif,left,256,2290,triangular
000-385-294.tif,top,3479,269,triangular
000-384-949.tif,right,6704,2326,triangular
000-384-949.tif,bottom,3489,4350,triangular
000-384-949.tif,left,265,2322,triangular
000-384-949.tif,top,3489,297,triangular
000-387-243.tif,right,6718,2317,triangular
000-387-243.tif,bottom,3501,4342,triangular
000-387-243.tif,left,284,2318,triangular
000-387-243.tif,top,3499,289,triangular
000-385-408.tif,right,6694,2334,triangular
000-385-408.tif,bottom,3476,4356,triangular
000-385-408.tif,left,259,2327,triangular
000-385-408.tif,top,3480,303,triangular
000-385-256.tif,right,6716,2309,triangular
000-385-256.tif,bottom,3501,4330,triangular
000-385-256.tif,left,281,2305,triangular
000-385-256.tif,top,3503,277,triangular
000-386-591.tif,right,6719,2318,triangular
000-386-591.tif,left,288,2308,triangular
000-386-591.tif,top,3504,284,triangular
000-385-304.tif,right,6721,2339,triangular
000-385-304.tif,bottom,3502,4356,triangular
000-385-304.tif,left,289,2325,triangular
000-385-304.tif,top,3510,304,triangular
000-385-446.tif,right,6728,2320,triangular
000-385-446.tif,bottom,3513,4341,triangular
000-385-446.tif,left,297,2314,triangular
000-385-446.tif,top,3516,290,triangular
000-386-384.tif,right,6736,2279,triangular
000-386-384.tif,bottom,3513,4341,triangular
000-386-384.tif,left,310,2281,triangular
000-386-384.tif,top,3519,249,triangular
000-385-417.tif,right,6715,2309,triangular
000-385-417.tif,bottom,3497,4331,triangular
000-385-417.tif,left,284,2303,triangular
000-385-417.tif,top,3502,274,triangular
000-347-972.tif,right,6877,2287,rhone
000-347-972.tif,bottom,3666,4326,rhone
000-347-972.tif,left,441,2304,rhone
000-347-972.tif,top,3655,272,rhone
000-348-292.tif,right,6674,2350,rhone
000-348-292.tif,bottom,3466,4384,rhone
000-348-292.tif,left,240,2375,rhone
000-348-292.tif,top,3453,329,rhone
000-347-919.tif,right,6718,2315,rhone
000-347-919.tif,bottom,3488,4314,rhone
000-347-919.tif,left,286,2266,rhone
000-347-919.tif,top,3519,263,rhone
000-348-147.tif,right,6732,2309,rhone
000-348-147.tif,bottom,3512,4327,rhone
000-348-147.tif,left,300,2291,rhone
000-348-147.tif,top,3523,271,rhone
000-348-185.tif,right,6708,2342,rhone
000-348-185.tif,bottom,3490,4360,rhone
000-348-185.tif,left,278,2323,rhone
000-348-185.tif,top,3500,303,rhone
000-348-302.tif,right,6652,2367,rhone
000-348-302.tif,bottom,3434,4391,rhone
000-348-302.tif,left,215,2368,rhone
000-348-302.tif,top,3436,333,rhone
000-347-975.tif,right,6683,2352,rhone
000-347-975.tif,bottom,3466,4371,rhone
000-347-975.tif,left,250,2349,rhone
000-347-975.tif,top,3469,317,rhone
000-347-983.tif,right,6662,2410,rhone
000-347-983.tif,bottom,3445,4428,rhone
000-347-983.tif,left,230,2402,rhone
000-347-983.tif,top,3453,374,rhone
000-347-912.tif,right,6707,2298,rhone
000-347-912.tif,bottom,3487,4316,rhone
000-347-912.tif,left,278,2281,rhone
000-347-912.tif,top,3498,262,rhone
000-348-250.tif,right,6713,2316,rhone
000-348-250.tif,bottom,3501,4343,rhone
000-348-250.tif,left,287,2315,rhone
000-348-250.tif,top,3502,287,rhone
000-348-159.tif,right,6704,2342,rhone
000-348-159.tif,bottom,3490,4364,rhone
000-348-159.tif,left,273,2330,rhone
000-348-159.tif,top,3495,307,rhone
000-348-303.tif,right,6681,2396,rhone
000-348-303.tif,bottom,3459,4407,rhone
000-348-303.tif,left,246,2374,rhone
000-348-303.tif,top,3472,355,rhone
000-347-992.tif,right,6692,2378,rhone
000-347-992.tif,bottom,3471,4391,rhone
000-347-992.tif,left,256,2361,rhone
000-347-992.tif,top,3479,338,rhone
000-347-993.tif,right,6668,2343,rhone
000-347-993.tif,bottom,3454,4368,rhone
000-347-993.tif,left,236,2346,rhone
000-347-993.tif,top,3452,311,rhone
000-348-253.tif,right,6718,2356,rhone
000-348-253.tif,bottom,3493,4366,rhone
000-348-253.tif,left,285,2319,rhone
000-348-253.tif,top,3515,308,rhone
000-347-915.tif,right,6732,2320,rhone
000-347-915.tif,bottom,3508,4331,rhone
000-347-915.tif,left,300,2289,rhone
000-347-915.tif,top,3526,278,rhone
000-347-909.tif,right,6699,2343,rhone
000-347-909.tif,bottom,3481,4364,rhone
000-347-909.tif,left,267,2329,rhone
000-347-909.tif,top,3490,307,rhone
000-348-195.tif,right,6758,2304,rhone
000-348-195.tif,bottom,3513,4323,rhone
000-348-195.tif,left,302,2274,rhone
000-348-195.tif,top,3530,255,rhone
000-348-112.tif,right,6720,2312,rhone
000-348-112.tif,bottom,3497,4322,rhone
000-348-112.tif,left,287,2281,rhone
000-348-112.tif,top,3513,269,rhone
000-348-305.tif,right,6780,2319,rhone
000-348-305.tif,bottom,3560,4336,rhone
000-348-305.tif,left,348,2309,rhone
000-348-305.tif,top,3567,281,rhone
000-348-118.tif,right,6707,2332,rhone
000-348-118.tif,bottom,3482,4342,rhone
000-348-118.tif,left,276,2296,rhone
000-348-118.tif,top,3503,285,rhone
000-348-226.tif,right,6712,2357,rhone
000-348-226.tif,bottom,3485,4363,rhone
000-348-226.tif,left,283,2316,rhone
000-348-226.tif,top,3511,308,rhone
000-347-924.tif,right,6709,2323,rhone
000-347-924.tif,bottom,3481,4329,rhone
000-347-924.tif,left,278,2286,rhone
000-347-924.tif,top,3504,275,rhone
000-348-188.tif,right,6714,2332,rhone
000-348-188.tif,bottom,3497,4352,rhone
000-348-188.tif,left,287,2314,rhone
000-348-188.tif,top,3507,294,rhone
000-348-153.tif,right,6708,2302,rhone
000-348-153.tif,bottom,3493,4326,rhone
000-348-153.tif,left,280,2296,rhone
000-348-153.tif,top,3496,270,rhone
000-347-981.tif,right,6658,2304,rhone
000-347-981.tif,bottom,3451,4344,rhone
000-347-981.tif,left,220,2337,rhone
000-347-981.tif,top,3432,288,rhone
000-347-916.tif,right,6707,2298,rhone
000-347-916.tif,bottom,3499,4331,rhone
000-347-916.tif,left,280,2306,rhone
000-347-916.tif,top,3492,275,rhone
000-348-216.tif,right,6740,2323,rhone
000-348-216.tif,bottom,3508,4332,rhone
000-348-216.tif,left,299,2284,rhone
000-348-216.tif,top,3531,273,rhone
000-347-985.tif,right,6667,2351,rhone
000-347-985.tif,bottom,3448,4370,rhone
000-347-985.tif,left,236,2341,rhone
000-347-985.tif,top,3457,316,rhone
000-348-306.tif,right,6682,2341,rhone
000-348-306.tif,bottom,3460,4357,rhone
000-348-306.tif,left,247,2327,rhone
000-348-306.tif,top,3471,302,rhone
000-347-930.tif,right,6744,2342,rhone
000-347-930.tif,bottom,3511,4355,rhone
000-347-930.tif,left,307,2308,rhone
000-347-930.tif,top,3533,298,rhone
000-347-923.tif,right,6743,2308,rhone
000-347-923.tif,bottom,3522,4321,rhone
000-347-923.tif,left,311,2282,rhone
000-347-923.tif,top,3538,268,rhone
000-368-186.tif,top,3477,410,rhone
000-368-186.tif,left,250,2433,rhone
000-368-186.tif,right,6689,2450,rhone
000-368-186.tif,bottom,3468,4461,rhone
000-368-040.tif,top,3458,374,rhone
000-368-040.tif,left,229,2387,rhone
000-368-040.tif,right,6667,2422,rhone
000-368-040.tif,bottom,3440,4422,rhone
000-368-096.tif,top,3561,357,rhone
000-368-096.tif,left,349,2403,rhone
000-368-096.tif,right,6788,2375,rhone
000-368-096.tif,bottom,3579,4408,rhone
000-368-250.tif,top,3439,337,rhone
000-368-250.tif,left,225,2373,rhone
000-368-250.tif,right,6659,2363,rhone
000-368-250.tif,bottom,3445,4394,rhone
000-368-166.tif,top,3439,337,rhone
000-368-166.tif,left,225,2373,rhone
000-368-166.tif,right,6659,2363,rhone
000-368-030.tif,top,3568,342,rhone
000-368-030.tif,left,346,2375,rhone
000-368-030.tif,right,6789,2376,rhone
000-368-030.tif,bottom,3567,4397,rhone
000-368-144.tif,top,3471,392,rhone
000-368-144.tif,left,252,2429,rhone
000-368-144.tif,right,6789,2376,rhone
000-368-144.tif,bottom,3477,4443,rhone
000-368-361.tif,top,3446,340,rhone
000-368-361.tif,left,233,2373,rhone
000-368-361.tif,right,6668,2363,rhone
000-368-361.tif,bottom,3455,4394,rhone
000-368-130.tif,top,3475,312,rhone
000-368-130.tif,left,258,2342,rhone
000-368-130.tif,right,6697,2338,rhone
000-368-130.tif,bottom,3481,4362,rhone
000-368-515.tif,top,3464,366,rhone
000-368-515.tif,left,247,2400,rhone
000-368-515.tif,right,6689,2397,rhone
000-368-515.tif,bottom,3469,4417,rhone
000-368-265.tif,top,3464,371,rhone
000-368-265.tif,left,247,2404,rhone
000-368-265.tif,right,6684,2393,rhone
000-368-265.tif,bottom,3472,4423,rhone
000-368-197.tif,top,3474,366,rhone
000-368-197.tif,left,241,2382,rhone
000-368-197.tif,right,6686,2415,rhone
000-368-197.tif,bottom,3454,4418,rhone
000-368-102.tif,top,3483,361,rhone
000-368-102.tif,left,261,2384,rhone
000-368-102.tif,right,6699,2392,rhone
000-368-102.tif,bottom,3482,4413,rhone
000-368-115.tif,top,3435,393,rhone
000-368-115.tif,left,228,2443,rhone
000-368-115.tif,right,6667,2411,rhone
000-368-115.tif,bottom,3460,4447,rhone
000-368-093.tif,top,3468,365,rhone
000-368-093.tif,left,249,2400,rhone
000-368-093.tif,right,6687,2393,rhone
000-368-093.tif,bottom,3471,4416,rhone
000-368-099.tif,top,3473,378,rhone
000-368-099.tif,left,256,2413,rhone
000-368-099.tif,right,6693,2407,rhone
000-368-099.tif,bottom,3478,4430,rhone
000-368-190.tif,top,3456,384,rhone
000-368-190.tif,left,237,2416,rhone
000-368-190.tif,right,6678,2415,rhone
000-368-190.tif,bottom,3458,4433,rhone
000-368-117.tif,top,3463,360,rhone
000-368-117.tif,left,249,2405,rhone
000-368-117.tif,right,6692,2380,rhone
000-368-117.tif,bottom,3480,4412,rhone
000-368-196.tif,top,3580,370,rhone
000-368-196.tif,left,358,2397,rhone
000-368-196.tif,right,6796,2405,rhone
000-368-196.tif,bottom,3576,4421,rhone
000-368-077.tif,top,3595,367,rhone
000-368-077.tif,left,373,2396,rhone
000-368-077.tif,right,6813,2399,rhone
000-368-077.tif,bottom,3594,4415,rhone
000-385-635.tif,top,3513,276,rhone
000-385-635.tif,left,296,2303,rhone
000-385-635.tif,right,6734,2301,rhone
000-385-635.tif,bottom,3516,4333,rhone
000-385-755.tif,top,3505,273,rhone
000-385-755.tif,left,282,2296,rhone
000-385-755.tif,right,6722,2306,rhone
000-385-755.tif,bottom,3497,4335,rhone
000-385-768.tif,top,3533,274,rhone
000-385-768.tif,left,308,2288,rhone
000-385-768.tif,right,6745,2310,rhone
000-385-768.tif,bottom,3519,4330,rhone
000-388-470.tif,top,3527,299,rhone
000-388-470.tif,left,306,2337,rhone
000-388-470.tif,right,6742,2334,rhone
000-388-470.tif,bottom,3524,4364,rhone
000-385-653.tif,top,3504,272,rhone
000-385-653.tif,left,288,2298,rhone
000-385-653.tif,right,6721,2305,rhone
000-385-653.tif,bottom,3498,4333,rhone
000-388-423.tif,top,3506,279,rhone
000-388-423.tif,left,283,2316,rhone
000-388-423.tif,right,6725,2311,rhone
000-388-423.tif,bottom,3506,4340,rhone
000-385-776.tif,top,3513,287,rhone
000-385-776.tif,left,293,2308,rhone
000-385-776.tif,right,6727,2323,rhone
000-385-776.tif,bottom,3502,4348,rhone
000-385-658.tif,top,3529,293,rhone
000-385-658.tif,left,305,2314,rhone
000-385-658.tif,right,6745,2325,rhone
000-385-658.tif,bottom,3522,4353,rhone
000-385-756.tif,top,3507,294,rhone
000-385-756.tif,left,286,2315,rhone
000-385-756.tif,right,6722,2327,rhone
000-385-756.tif,bottom,3499,4353,rhone
000-385-668.tif,top,3513,305,rhone
000-385-668.tif,left,290,2326,rhone
000-385-668.tif,right,6725,2346,rhone
000-385-668.tif,bottom,3498,4369,rhone
000-385-663.tif,top,3501,271,rhone
000-385-663.tif,left,286,2299,rhone
000-385-663.tif,right,6720,2301,rhone
000-385-663.tif,bottom,3502,4331,rhone
000-385-614.tif,top,3519,304,rhone
000-385-614.tif,left,294,2321,rhone
000-385-614.tif,right,6730,2346,rhone
000-385-614.tif,bottom,3503,4365,rhone
000-385-660.tif,top,3511,309,rhone
000-385-660.tif,left,293,2334,rhone
000-385-660.tif,right,6729,2337,rhone
000-385-660.tif,bottom,3507,4369,rhone
000-385-751.tif,top,3530,251,rhone
000-385-751.tif,left,280,2322,rhone
000-385-751.tif,right,6798,2299,rhone
000-385-751.tif,bottom,3546,4368,rhone
000-385-656.tif,top,3529,272,rhone
000-385-656.tif,left,308,2294,rhone
000-385-656.tif,right,6748,2305,rhone
000-385-656.tif,bottom,3524,4331,rhone
000-385-686.tif,top,3510,305,rhone
000-385-686.tif,left,291,2330,rhone
000-385-686.tif,right,6727,2342,rhone
000-385-686.tif,bottom,3502,4368,rhone
000-385-788.tif,top,3526,297,rhone
000-385-788.tif,left,302,2319,rhone
000-385-788.tif,right,6737,2333,rhone
000-385-788.tif,bottom,3512,4357,rhone
000-385-732.tif,top,3501,306,rhone
000-385-732.tif,left,277,2325,rhone
000-385-732.tif,right,6715,2340,rhone
000-385-732.tif,bottom,3490,4363,rhone
000-388-608.tif,top,3480,305,rhone
000-388-608.tif,left,277,2340,rhone
000-388-608.tif,right,6709,2328,rhone
000-388-608.tif,bottom,3501,4364,rhone
000-388-600.tif,top,3493,328,rhone
000-388-600.tif,left,289,2362,rhone
000-388-600.tif,right,6720,2355,rhone
000-388-600.tif,bottom,3510,4389,rhone
000-388-632.tif,top,3490,260,rhone
000-388-632.tif,left,286,2295,rhone
000-388-632.tif,right,6718,2284,rhone
000-388-632.tif,bottom,3511,4315,rhone
000-371-578.tif,top,3432,382,rhone
000-371-578.tif,left,230,2437,rhone
000-371-578.tif,right,6662,2395,rhone
000-371-578.tif,bottom,3460,4439,rhone
000-388-613.tif,top,3487,267,rhone
000-388-613.tif,left,280,2298,rhone
000-388-613.tif,right,6713,2290,rhone
000-388-613.tif,bottom,3505,4322,rhone
000-388-765.tif,top,3506,301,rhone
000-388-765.tif,left,300,2330,rhone
000-388-765.tif,right,6730,2330,rhone
000-388-765.tif,bottom,3520,4359,rhone
000-388-622.tif,top,3482,256,rhone
000-388-622.tif,left,277,2288,rhone
000-388-622.tif,right,6707,2281,rhone
000-388-622.tif,bottom,3501,4312,rhone
000-388-630.tif,top,3494,258,rhone
000-388-630.tif,left,289,2290,rhone
000-388-630.tif,right,6722,2281,rhone
000-388-630.tif,bottom,3515,4313,rhone
000-371-502.tif,top,3478,295,rhone
000-371-502.tif,left,271,2337,rhone
000-371-502.tif,right,6696,2315,rhone
000-371-502.tif,bottom,3491,4354,rhone
000-388-610.tif,top,3498,266,rhone
000-388-610.tif,left,298,2303,rhone
000-388-610.tif,right,6726,2287,rhone
000-388-610.tif,bottom,3520,4324,rhone
000-371-575.tif,top,3591,337,rhone
000-371-575.tif,left,371,2367,rhone
000-371-575.tif,right,6804,2380,rhone
000-371-575.tif,bottom,3583,4398,rhone
000-371-509.tif,top,3491,300,rhone
000-371-509.tif,left,273,2327,rhone
000-371-509.tif,right,6704,2330,rhone
000-371-509.tif,bottom,3490,4359,rhone
000-388-780.tif,top,3486,279,rhone
000-388-780.tif,left,286,2319,rhone
000-388-780.tif,right,6716,2298,rhone
000-388-780.tif,bottom,3514,4337,rhone
000-371-664.tif,top,3435,325,rhone
000-371-664.tif,left,219,2357,rhone
000-371-664.tif,right,6651,2360,rhone
000-371-664.tif,bottom,3431,4384,rhone
000-371-736.tif,top,3509,323,rhone
000-371-736.tif,left,292,2355,rhone
000-371-736.tif,right,6724,2354,rhone
000-371-736.tif,bottom,3509,4384,rhone
000-371-550.tif,top,3506,339,rhone
000-371-550.tif,left,290,2372,rhone
000-371-550.tif,right,6722,2365,rhone
000-371-550.tif,bottom,3508,4398,rhone
000-389-124.tif,top,3487,302,rhone
000-389-124.tif,left,278,2329,rhone
000-389-124.tif,right,6711,2328,rhone
000-389-124.tif,bottom,3500,4359,rhone
000-371-661.tif,top,3426,383,rhone
000-371-661.tif,left,225,2437,rhone
000-371-661.tif,right,6655,2395,rhone
000-371-661.tif,bottom,3453,4438,rhone
000-371-662.tif,top,3407,368,rhone
000-371-662.tif,left,199,2411,rhone
000-371-662.tif,right,6629,2389,rhone
000-371-662.tif,bottom,3420,4427,rhone
000-388-633.tif,top,3492,267,rhone
000-388-633.tif,left,289,2299,rhone
000-388-633.tif,right,6718,2293,rhone
000-388-633.tif,bottom,3509,4324,rhone
000-388-611.tif,top,3492,290,rhone
000-388-611.tif,left,280,2318,rhone
000-388-611.tif,right,6716,2321,rhone
000-388-611.tif,bottom,3504,4348,rhone
000-371-735.tif,top,3491,306,rhone
000-371-735.tif,left,283,2344,rhone
000-371-735.tif,right,6707,2330,rhone
000-371-735.tif,bottom,3499,4365,rhone
000-371-517.tif,top,3487,282,rhone
000-371-517.tif,left,270,2311,rhone
000-371-517.tif,right,6701,2312,rhone
000-371-517.tif,bottom,3486,4340,rhone
000-389-120.tif,top,3483,292,rhone
000-389-120.tif,left,272,2320,rhone
000-389-120.tif,right,6707,2326,rhone
000-389-120.tif,bottom,3494,4353,rhone
000-388-774.tif,top,3487,319,rhone
000-388-774.tif,left,278,2345,rhone
000-388-774.tif,right,6709,2350,rhone
